6.620000 4.322982 7.453409 12.942035
6.630000 4.636025 8.029828 12.919123
6.640000 4.975405 8.648683 12.946877
6.650000 5.342733 9.311150 13.031934
6.660000 5.739574 10.017742 13.181885
6.670000 6.167391 10.768062 13.405343
6.680000 6.627458 11.560491 13.711975
6.690000 7.120761 12.391818 14.112489
6.700000 7.647867 13.256797 14.618547
6.710000 8.208760 14.147625 15.242581
6.720000 8.802647 15.053374 15.997457
6.730000 9.427719 15.959382 16.895952
6.740000 10.080885 16.846647 17.949999
6.750000 10.757462 17.691309 19.169622
6.760000 11.450847 18.464321 20.561567
6.770000 12.152194 19.131441 22.127579
6.780000 12.850119 19.653755 23.862398
6.790000 13.530482 19.988905 25.751598
6.800000 14.176325 20.093235 27.769484
6.810000 14.768016 19.924982 29.877445
6.820000 15.283712 19.448471 32.023235
6.830000 15.700189 18.639086 34.141731
6.840000 15.994079 17.488432 36.157654
6.850000 16.143515 16.008806 37.990562
6.860000 16.130043 14.235890 39.561863
6.870000 15.940628 12.228598 40.803135
6.880000 15.569425 10.065412 41.664364
6.890000 15.019023 7.837295 42.120438
6.900000 14.300850 5.638170 42.174309
6.910000 13.434582 3.554741 41.855965
6.920000 12.446598 1.657703 41.217369
6.930000 11.367708 -0.003987 40.324566
6.940000 10.230538 -1.404968 39.248791
6.950000 9.066988 -2.541730 38.058418
6.960000 7.906116 -3.428308 36.813068
6.970000 6.772674 -4.090796 35.560341
6.980000 5.686327 -4.561926 34.335007
6.990000 4.661502 -4.876536 33.160000
7.000000 3.707698 -5.068304 32.048412
7.010000 2.830098 -5.167724 31.005869
7.020000 2.030316 -5.201116 30.032793
7.030000 1.307173 -5.190377 29.126318
7.040000 0.657418 -5.153196 28.281769
7.050000 0.076356 -5.103517 27.493710
7.060000 -0.441631 -5.052095 26.756647
7.070000 -0.902677 -5.007065 26.065447
7.080000 -1.313116 -4.974457 25.415565
7.090000 -1.679250 -4.958649 24.803137
7.100000 -2.007190 -4.962746 24.224987
7.110000 -2.302745 -4.988890 23.678598
7.120000 -2.571360 -5.038512 23.162050
7.130000 -2.818075 -5.112528 22.673954
7.140000 -3.047520 -5.211494 22.213388
7.150000 -3.263918 -5.335728 21.779852
7.160000 -3.471099 -5.485391 21.373209
7.170000 -3.672528 -5.660560 20.993660
7.180000 -3.871331 -5.861264 20.641714
7.190000 -4.070324 -6.087515 20.318176
7.200000 -4.272043 -6.339315 20.024139
7.210000 -4.478770 -6.616654 19.760981
7.220000 -4.692559 -6.919494 19.530365
7.230000 -4.915252 -7.247742 19.334255
7.240000 -5.148501 -7.601208 19.174919
7.250000 -5.393772 -7.979555 19.054935
7.260000 -5.652350 -8.382236 18.977201
7.270000 -5.925338 -8.808414 18.944935
7.280000 -6.213646 -9.256872 18.961664
7.290000 -6.517969 -9.725914 19.031208
7.300000 -6.838763 -10.213238 19.157640
7.310000 -7.176211 -10.715814 19.345228
7.320000 -7.530171 -11.229740 19.598345
7.330000 -7.900128 -11.750102 19.921341
7.340000 -8.285126 -12.270825 20.318378
7.350000 -8.683696 -12.784549 20.793207
7.360000 -9.093781 -13.282519 21.348892
7.370000 -9.512655 -13.754531 21.987471
7.380000 -9.936843 -14.188937 22.709558
7.390000 -10.362052 -14.572751 23.513903
7.400000 -10.783122 -14.891875 24.396900
7.410000 -11.193997 -15.131483 25.352125
7.420000 -11.587746 -15.276571 26.369884
7.430000 -11.956628 -15.312699 27.436897
7.440000 -12.292235 -15.226900 28.536129
7.450000 -12.585702 -15.008729 29.646891
7.460000 -12.828005 -14.651369 30.745260
7.470000 -13.010342 -14.152693 31.804863
7.480000 -13.124577 -13.516140 32.798046
7.490000 -13.163733 -12.751255 33.697365
7.500000 -13.122485 -11.873756 34.477310
7.510000 -12.997612 -10.905035 35.116047
7.520000 -12.788354 -9.871069 35.597012
7.530000 -12.496626 -8.800825 35.910103
7.540000 -12.127046 -7.724321 36.052303
7.550000 -11.686773 -6.670571 36.027637
7.560000 -11.185153 -5.665694 35.846474
7.570000 -10.633207 -4.731397 35.524284
7.580000 -10.043026 -3.884010 35.080067
7.590000 -9.427124 -3.134117 34.534668
7.600000 -8.797823 -2.486744 33.909199
7.610000 -8.166715 -1.941996 33.223732
7.620000 -7.544243 -1.495969 32.496361
7.630000 -6.939415 -1.141793 31.742649
7.640000 -6.359653 -0.870657 30.975410
7.650000 -5.810753 -0.672725 30.204769
7.660000 -5.296950 -0.537884 29.438398
7.670000 -4.821043 -0.456313 28.681866
7.680000 -4.384571 -0.418877 27.939014
7.690000 -3.988001 -0.417362 27.212339
7.700000 -3.630938 -0.444601 26.503321
7.710000 -3.312304 -0.494498 25.812708
7.720000 -3.030524 -0.562003 25.140747
7.730000 -2.783671 -0.643033 24.487358
7.740000 -2.569607 -0.734383 23.852261
7.750000 -2.386085 -0.833620 23.235071
7.760000 -2.230839 -0.938979 22.635359
7.770000 -2.101653 -1.049266 22.052696
7.780000 -1.996414 -1.163765 21.486675
7.790000 -1.913149 -1.282160 20.936930
7.800000 -1.850050 -1.404466 20.403141
7.810000 -1.805492 -1.530967 19.885040
7.820000 -1.778039 -1.662172 19.382414
7.830000 -1.766453 -1.798774 18.895103
7.840000 -1.769685 -1.941620 18.423008
7.850000 -1.786878 -2.091686 17.966087
7.860000 -1.817359 -2.250063 17.524366
7.870000 -1.860630 -2.417943 17.097940
7.880000 -1.916361 -2.596610 16.686983
7.890000 -1.984386 -2.787442 16.291758
7.900000 -2.064692 -2.991905 15.912623
7.910000 -2.157413 -3.211553 15.550060
7.920000 -2.262827 -3.448034 15.204678
7.930000 -2.381347 -3.703089 14.877242
7.940000 -2.513522 -3.978557 14.568699
7.950000 -2.660025 -4.276370 14.280202
7.960000 -2.821660 -4.598557 14.013148
7.970000 -2.999349 -4.947232 13.769219
7.980000 -3.194138 -5.324591 13.550425
7.990000 -3.407183 -5.732884 13.359154
8.000000 -3.639753 -6.174396 13.198239
8.010000 -3.893217 -6.651399 13.071018
8.020000 -4.169035 -7.166103 12.981411
8.030000 -4.468742 -7.720572 12.933997
8.040000 -4.793925 -8.316628 12.934103
8.050000 -5.146195 -8.955709 12.987886
8.059999 -5.527147 -9.638705 13.102421
8.070000 -5.938303 -10.365729 13.285768
8.080000 -6.381045 -11.135848 13.547029
8.090000 -6.856525 -11.946740 13.896358
8.099999 -7.365547 -12.794292 14.344919
8.110000 -7.908422 -13.672121 14.904757
8.120000 -8.484792 -14.571027 15.588546
8.130000 -9.093415 -15.478402 16.409172
8.139999 -9.731914 -16.377621 17.379108
8.150000 -10.396484 -17.247461 18.509521
8.160000 -11.081582 -18.061663 19.809063
8.170000 -11.779590 -18.788731 21.282339
8.179999 -12.480504 -19.392157 22.928045
8.190000 -13.171669 -19.831240 24.736868
8.200000 -13.837626 -20.062737 26.689322
8.210000 -14.460137 -20.043476 28.753813
8.220000 -15.018471 -19.734039 30.885357
8.230000 -15.490027 -19.103363 33.025497
8.240000 -15.851361 -18.133879 35.103931
8.250000 -16.079613 -16.826469 37.042294
8.260000 -16.154299 -15.204239 38.760128
8.270000 -16.059292 -13.313973 40.182663
8.280000 -15.784760 -11.224384 41.249252
8.290000 -15.328722 -9.020778 41.921013
8.300000 -14.697927 -6.796657 42.185886
8.309999 -13.907801 -4.643659 42.059895
8.320000 -12.981386 -2.641800 41.584126
8.330000 -11.947428 -0.851974 40.818157
8.340000 -10.837883 0.687986 39.831459
8.349999 -9.685296 1.963385 38.694721
8.360000 -8.520428 2.979567 37.472702
8.370000 -7.370428 3.756886 36.219559
8.380000 -6.257697 4.325134 34.976803
8.389999 -5.199413 4.718470 33.773434
8.400000 -4.207625 4.971469 32.627476
8.410000 -3.289716 5.116462 31.548227
8.420000 -2.449098 5.182024 30.538624
8.429999 -1.685986 5.192377 29.597347
8.440000 -0.998149 5.167384 28.720541
8.450000 -0.381596 5.122902 27.903080
8.460000 0.168854 5.071303 27.139448
8.470000 0.659099 5.022043 26.424292
8.480000 1.095393 4.982208 25.752743
8.490000 1.484074 4.957002 25.120577
8.500000 1.831367 4.950165 24.524260
8.510000 2.143247 4.964317 23.960934
8.520000 2.425354 5.001241 23.428371
8.530000 2.682943 5.062107 22.924911
8.540000 2.920859 5.147647 22.449392
8.550000 3.143538 5.258296 22.001097
8.559999 3.355014 5.394291 21.579697
8.570000 3.558942 5.555750 21.185217
8.580000 3.758622 5.742727 20.818003
8.590000 3.957033 5.955244 20.478703
8.599999 4.156854 6.193311 20.168255
8.610000 4.360500 6.456933 19.887880
8.620000 4.570143 6.746092 19.639091
8.630000 4.787738 7.060737 19.423687
8.639999 5.015038 7.400741 19.243771
8.650000 5.253608 7.765862 19.101753
8.660000 5.504834 8.155682 19.000360
8.670000 5.769918 8.569540 18.942640
8.679999 6.049881 9.006447 18.931957
8.690000 6.345537 9.464988 18.971983
8.700000 6.657482 9.943214 19.066668
8.710000 6.986055 10.438518 19.220190
8.720000 7.331302 10.947495 19.436892
8.730000 7.692921 11.465807 19.721169
8.740000 8.070210 11.988033 20.077326
8.750000 8.461992 12.507529 20.509390
8.760000 8.866546 13.016309 21.020859
8.770000 9.281522 13.504954 21.614399
8.780000 9.703865 13.962585 22.291479
8.790000 10.129737 14.376906 23.051949
8.800000 10.554454 14.734362 23.893572
8.809999 10.972445 15.020429 24.811541
8.820000 11.377243 15.220077 25.798006
8.830000 11.761526 15.318402 26.841682
8.840000 12.117214 15.301455 27.927582
8.849999 12.435638 15.157215 29.036955
8.860000 12.707796 14.876691 30.147532
8.870000 12.924685 14.455020 31.234097
8.880000 13.077719 13.892473 32.269451
8.889999 13.159194 13.195202 33.225750
8.900000 13.162795 12.375584 34.076111
8.910000 13.084074 11.452042 34.796387
8.920000 12.920871 10.448277 35.366875
8.929999 12.673612 9.391930 35.773766
8.940000 12.345444 8.312794 36.010094
8.950000 11.942179 7.240784 36.076073
8.960000 11.472039 6.203918 35.978752
8.970000 10.945227 5.226553 35.731033
8.980000 10.373360 4.328108 35.350262
8.990000 9.768834 3.522358 34.856556
9.000000 9.144187 2.817329 34.271141
9.010000 8.511501 2.215711 33.614864
9.020000 7.881922 1.715644 32.907059
9.030000 7.265295 1.311717 32.164761
9.040000 6.669937 0.996018 31.402332
9.050000 6.102545 0.759124 30.631369
9.059999 5.568203 0.590953 29.860857
9.070000 5.070478 0.481427 29.097471
9.080000 4.611573 0.420966 28.345949
9.090000 4.192512 0.400802 27.609470
9.099999 3.813341 0.413167 26.890020
9.110000 3.473324 0.451363 26.188707
9.120000 3.171128 0.509761 25.506018
9.130000 2.904991 0.583751 24.842022
9.139999 2.672867 0.669653 24.196526
9.150000 2.472546 0.764618 23.569183
9.160000 2.301753 0.866526 22.959576
9.170000 2.158230 0.973879 22.367266
9.179999 2.039795 1.085707 21.791822
9.190000 1.944386 1.201484 21.232853
9.200000 1.870096 1.321049 20.690004
9.210000 1.815191 1.444542 20.162975
9.220000 1.778126 1.572354 19.651516
9.230000 1.757549 1.705077 19.155434
9.240000 1.752302 1.843474 18.674589
9.250000 1.761419 1.988448 18.208902
9.260000 1.784122 2.141026 17.758356
9.270000 1.819812 2.302339 17.322998
9.280000 1.868065 2.473617 16.902948
9.290000 1.928620 2.656181 16.498411
9.300000 2.001376 2.851441 16.109680
9.309999 2.086383 3.060897 15.737156
9.320000 2.183834 3.286138 15.381360
9.330000 2.294065 3.528847 15.042953
9.340000 2.417543 3.790801 14.722761
9.349999 2.554869 4.073876 14.421798
9.360000 2.706769 4.380043 14.141298
9.370000 2.874097 4.711365 13.882754
9.380000 3.057824 5.069995 13.647956
9.389999 3.259041 5.458155 13.439041
9.400000 3.478952 5.878121 13.258550
9.410000 3.718869 6.332188 13.109485
9.420000 3.980201 6.822625 12.995384
9.429999 4.264443 7.351613 12.920394
9.440000 4.573160 7.921158 12.889355
9.450000 4.907960 8.532980 12.907886
9.460000 5.270462 9.188365 12.982471
9.469999 5.662252 9.887975 13.120541
9.480000 6.084825 10.631607 13.330542
9.490000 6.539503 11.417902 13.621975
9.500000 7.027342 12.243975 14.005396
9.510000 7.549006 13.104983 14.492344
9.520000 8.104603 13.993628 15.095177
9.530000 8.693505 14.899576 15.826766
9.540000 9.314113 15.808861 16.700014
9.550000 9.963588 16.703266 17.727135
9.559999 10.637555 17.559780 18.918655
9.570000 11.329778 18.350216 20.282089
9.580000 12.031821 19.041136 21.820272
9.590000 12.732753 19.594257 23.529392
9.599999 13.418903 19.967546 25.396830
9.610000 14.073768 20.117188 27.399006
9.620000 14.678109 20.000599 29.499611
9.630000 15.210358 19.580479 31.648663
9.639999 15.647369 18.829699 33.782959
9.650000 15.965602 17.736521 35.828430
9.660000 16.142694 16.309299 37.704746
9.670000 16.159355 14.579599 39.332047
9.679999 16.001379 12.602617 40.639160
9.690000 15.661503 10.454151 41.572041
9.700000 15.140768 8.224024 42.100727
9.710000 14.449094 6.006825 42.223221
9.719999 13.604867 3.891631 41.965199
9.730000 12.633543 1.952768 41.375576
9.740000 11.565466 0.243431 40.518929
9.750000 10.433263 -1.206876 39.466576
9.760000 9.269249 -2.391145 38.288216
9.770000 8.103209 -3.320873 37.045555
9.780000 6.960801 -4.020645 35.788574
9.790000 5.862657 -4.522586 34.554340
9.800000 4.824132 -4.861619 33.367748
9.809999 3.855557 -5.071949 32.243408
9.820000 2.962807 -5.184837 31.188030
9.830000 2.148042 -5.227444 30.202732
9.840000 1.410494 -5.222485 29.285038
9.849999 0.747196 -5.188385 28.430439
9.860000 0.153638 -5.139718 27.633526
9.870000 -0.375698 -5.087758 26.888735
9.880000 -0.846904 -5.041056 26.190815
9.889999 -1.266319 -5.005967 25.535086
9.900000 -1.640284 -4.987121 24.917542
9.910000 -1.974968 -4.987811 24.334875
9.920000 -2.276252 -5.010318 23.784452
9.929999 -2.549659 -5.056171 23.264248
9.940000 -2.800310 -5.126355 22.772781
9.950000 -3.032914 -5.221469 22.309061
9.960000 -3.251770 -5.341856 21.872515
9.969999 -3.460778 -5.487689 21.462952
9.980000 -3.663470 -5.659045 21.080523
9.990000 -3.863027 -5.855947 20.725693
